__price_predict,__churn_prob,__priority
3.345843553543091,0.0021643957204994816,0.26422238940385195
11.006366729736328,0.8391056937941214,-0.708118736900204
6.558870792388916,0.019038019134026793,0.26469077195078194
6.637732028961182,0.0003391576088298611,0.29584319145430676
5.936706066131592,0.680084263792837,-0.5121858664907044
5.695078372955322,0.006675303312580146,0.27888686171979826
3.953723430633545,0.0002493396970936695,0.27385984343504677
4.687195301055908,0.017804639492026892,0.2535815740216928
4.555468559265137,8.367675179483116e-06,0.2801198861628524
5.8218255043029785,0.007905550503720094,0.277824369965015
11.002028465270996,0.0020388308419747466,0.31609890173765687
6.055441379547119,0.0008841536844438196,0.2909049248599533
15.505135536193848,0.001067786401795735,0.3346199929162403
4.6380486488342285,0.021105846265657473,0.24810989769595337
5.540310382843018,0.0005135567500129038,0.2876495276345574
8.318941116333008,0.5638417305193737,-0.4263828301260182
6.3599324226379395,0.005150998176850627,0.2860406630469149
4.239581108093262,0.6657396574217,-0.4748658035664595
5.531478404998779,0.000496187180255877,0.2876087430847473
8.856328964233398,0.0019726466328860224,0.30609241482666927
2.142414093017578,0.001335826919183074,0.24829074807877993
9.979901313781738,0.7726699900873625,-0.639368432036535
4.620527744293213,0.031897935638867794,0.23154157644927922
5.185935020446777,0.019528034251998887,0.25476240648618
5.877288341522217,0.2420431198001951,-0.053715292975342735
6.562890529632568,0.01561626488265407,0.2702666941229027
17.912609100341797,0.078745696106857,0.19926778064565037
7.976012706756592,0.2792875853239125,-0.10418354513495179
4.584312438964844,0.6738790674613184,-0.4874256595575555
6.910190105438232,2.2592921768643855e-05,0.29816239802647143
15.787014961242676,0.021474996098898556,0.29747282594887553
7.790587902069092,0.004536644263641499,0.29591866627508706
5.442017078399658,0.0010083275012168526,0.28608154692252286
6.301383972167969,0.003574288606455364,0.2882276635285914
8.261399269104004,0.0007701967037913209,0.30497587351607275
6.122673034667969,0.00226340338254217,0.2891290412099233
4.133232593536377,5.095429205741624e-05,0.2759966692614369
4.116345405578613,0.0005665674797594434,0.2750306230999336
6.800287246704102,0.8110914453297401,-0.6357951586352382
6.818872451782227,0.0004949564995903194,0.29678078996201956
6.313744068145752,0.0010389947774357478,0.29247851186007895
4.045820713043213,0.08920980162814836,0.1448107296841492
9.446627616882324,0.8537314899351218,-0.7045130946318285
7.484260559082031,4.5425371396668776e-05,0.30171447943711266
4.065097808837891,0.005465655564300932,0.26698500183080076
5.970154285430908,0.012822203919034967,0.270942704799263
5.771878242492676,5.597641911713305e-06,0.2902473722214267
6.1878533363342285,8.562424134834504e-05,0.2931615404712823
8.080544471740723,0.002728794915623505,0.3006228421316136
9.207733154296875,0.001170086977955829,0.30928108591624787
7.719210624694824,0.9989607241953775,-0.7978637386893462
6.448480606079102,0.03029894110116588,0.24595761331676644
8.664497375488281,0.21285199430090018,-0.017654526971754257
5.9399895668029785,0.3065038051334358,-0.13221209656030583
6.302463531494141,0.04670063109328733,0.2193314929780025
2.468839168548584,0.009052995318115188,0.24265326375920954
13.305816650390625,5.397078407040657e-06,0.3289860178451343
7.163559436798096,0.0515668691536615,0.21588562387572904
7.272579193115234,0.06481704668578675,0.19558315112123614
6.2324371337890625,0.003530264435075384,0.28782449080913225
6.338769912719727,0.0012932958453135406,0.2922333920473281
6.674375534057617,0.0003881789294875069,0.2960061730732931
9.296287536621094,0.007539353574883796,0.2986619962245645
6.675492763519287,0.00046650085370422543,0.29588351784304534
5.119084358215332,0.5878473858828847,-0.4187229025000009
6.036194324493408,0.40067494748587124,-0.23949135949626948
6.797390460968018,0.9237307463093138,-0.7258418798465823
5.390666484832764,0.3880849909344938,-0.22189085935584435
37.345680236816406,0.5195939050012802,-0.4773353266620098
4.641997814178467,0.0007411823413231392,0.2797589579340143
6.989575386047363,7.954771124273433e-05,0.29857840986507617
15.478257179260254,0.9015741732295307,-0.8016882928105
10.763762474060059,0.004570510047954587,0.31056133197890545
6.906763076782227,0.025860988736789523,0.2556651680287329
5.987813949584961,0.005421191008559962,0.28302661061310297
3.430159330368042,0.059230238444558075,0.18253043535879618
6.543006896972656,1.0591955504832814e-05,0.2957502894629352
6.939791202545166,0.3210733214844071,-0.15282594156424706
5.5010504722595215,0.012562064510048617,0.2680505748825898
4.666724681854248,0.001985921971507249,0.2780249402511139
6.399640083312988,0.028433814448922214,0.24864816082909083
5.701477527618408,0.007266958513528752,0.27798190574592113
13.467750549316406,0.4951153747397448,-0.3819639859756428
6.441684246063232,0.0013755062005826072,0.2928045582935561
7.728266716003418,0.01960992439527857,0.2703370131005424
5.911689281463623,0.6610784288015581,-0.49498976732890515
3.0154261589050293,0.0010777785918162357,0.2617329692167544
8.521297454833984,0.0009036215345805441,0.3061663910838637
5.602667331695557,0.0030670832229985918,0.284008656256406
2.6529746055603027,0.00012368646058396384,0.2581328738847964
5.848696708679199,0.0012901856858511666,0.2887324296115523
6.146193027496338,0.0002872934279751717,0.2925336967326378
6.4845733642578125,0.0021485937040569706,0.29181982361034414
4.980664253234863,0.89791420945002,-0.6735618609464833
6.4100260734558105,0.28457517858833764,-0.10728099451763458
6.279301643371582,0.0009528077939529132,0.2923803698187331
7.263207912445068,0.15100724189652542,0.0676337685372901
4.9238762855529785,0.4708906571164881,-0.30447149672981405
9.53636360168457,0.0006992275428191237,0.31173679901397533
5.480278968811035,0.0002935486163270232,0.2875346136957832
6.438613414764404,0.0003997228533824742,0.2943946357660131
7.1829423904418945,5.165973602197964e-05,0.29984996679692844
5.602479457855225,5.379091313172028e-05,0.28887536189293117
6.9093146324157715,0.007050340753430369,0.2864690439164106
5.663712024688721,0.37813529463375534,-0.2126333468479833
5.4697136878967285,0.022498702692506964,0.2521377419784616
6.0234270095825195,2.614970005839045e-05,0.2920769381432055
6.8998517990112305,0.1428780354719818,0.07858483370175849
7.4233808517456055,0.004708371392751791,0.2934949933031192
6.65665340423584,0.00022911030288719434,0.29615227288439994
7.688991069793701,0.14406637642998846,0.07816136663380474
9.507076263427734,0.00769134599427142,0.2994043138210327
1.7747081518173218,2.9900404881208293e-06,0.2431902212879656
4.94983434677124,0.0014958442694027738,0.2812690294312252
4.213927268981934,0.0017724012278491498,0.27413136684614214
10.092180252075195,0.004704219030630563,0.30733958428882835
5.368012428283691,0.7433832086041217,-0.5583912903086441
6.849238872528076,0.0005391566359556045,0.29690497500168894
6.117303371429443,0.0027520667595117313,0.2882919955846982
3.763355255126953,0.008272320711520882,0.25967054080143953
4.360008716583252,0.9434593354944129,-0.6932618898468447
6.5652642250061035,0.05061616620397733,0.21456111817274304
15.262455940246582,0.0004013124293622315,0.33508179204453836
6.927579879760742,0.4236129746791374,-0.26978976757879913
4.6032843589782715,2.673481664472326e-05,0.28053009985017563
7.0901780128479,0.0002608867860205459,0.2989151039935222
5.531099796295166,0.961955577343361,-0.7320885472316472
4.148830890655518,0.02946503461259608,0.23145727109275196
6.796072006225586,0.0007545756689770675,0.29619946353664767
10.525527000427246,0.5484808093046958,-0.4255756080960678
5.4282402992248535,0.9312622268187167,-0.7073805663300029
6.854653358459473,0.051295153393928254,0.21488887573396043
5.924340724945068,0.0006025874084416702,0.2904105784846388
6.031915187835693,0.8599856886925045,-0.6636094873082568
9.987253189086914,0.0001652810008659651,0.3148465986762774
8.095627784729004,1.2825794549138905e-05,0.3053449323842714
5.118980407714844,0.5684123931854889,-0.4007047735508025
3.360100746154785,9.8760133911098e-06,0.2676166675029206
8.048163414001465,0.001389346055857986,0.3027251913961073
5.284599781036377,0.0003928409150715077,0.285811452248848
5.748188018798828,0.0043738768758899045,0.28298949389924244
3.6513891220092773,0.02944387299801793,0.22709623890492908
5.743017196655273,0.0007009630089586189,0.2888999282324335
12.26069164276123,0.9155486834116537,-0.7860608863444406
5.896249771118164,0.0011161904314400156,0.2893667392535957
4.637168884277344,0.001410385793443188,0.27866375281318434
4.883934020996094,0.00012560385777665692,0.28287473080590564
6.5467729568481445,0.017600653791068798,0.2669458327481911
13.179166793823242,0.0004698930013404285,0.3276598272227598
5.649400234222412,0.00015845916787046317,0.2890673602252315
5.491652488708496,0.43868626677910466,-0.2763588901645856
5.6363019943237305,4.479247824306933e-05,0.2891508651734747
3.1403234004974365,0.0006838068966215331,0.26391521999120876
3.223536252975464,0.055901487494273545,0.1854639308115729
6.518857479095459,0.31277409168781445,-0.14155491654099245
4.9114179611206055,0.0017074064273903782,0.28060540946599083
8.813912391662598,1.740278801949106e-05,0.30925541339332935
5.331352710723877,0.08494485092326447,0.1571097910007969
5.250288486480713,0.999980135848076,-0.7537703498512465
5.559805393218994,0.0002521882788235357,0.2882235171340561
3.2781078815460205,0.38879877068928187,-0.20665569636510586
13.804672241210938,0.00046593418826694055,0.3299541313036702
3.9816343784332275,0.034272029185163186,0.22292420540368635
4.881063461303711,0.00034575227667400674,0.2825008260482068
1.9482945203781128,0.00418824866738008,0.2408513374361691
5.1517181396484375,4.636361936472365e-05,0.28527541703926895
5.800326347351074,0.7720492266780555,-0.5888724932312353
4.183571815490723,0.004508468127222697,0.26961176476101306
5.009714603424072,0.039313833429394096,0.2230658720209211
5.295810699462891,0.6000795820227012,-0.43212805736490967
10.159212112426758,0.00217722300813565,0.3120982048645896
5.954442501068115,0.0010550575819237254,0.2898930658384697
6.940398216247559,0.8422965479310658,-0.6633962778073774
8.633584976196289,0.0014022774988725264,0.3059081639355126
15.349422454833984,0.07286229237011949,0.2048239713028058
6.588674545288086,0.8091931336885695,-0.6312231086967358
8.590267181396484,7.95639572497005e-05,0.30795817907653406
8.54952335357666,0.00665285623897284,0.2964494402368359
5.079780578613281,0.00021858986978068318,0.28439963889048914
10.754011154174805,0.004186404611902617,0.31120102095811825
4.349597930908203,0.0018396731125772993,0.27533288437388226
4.106285095214844,0.8587554996402007,-0.6254979881735131
8.509272575378418,0.01856614816566931,0.27602616890082193
7.307459831237793,0.22162254336089826,-0.028828246539656953
16.616273880004883,0.0005129672759376646,0.3391681280230234
6.314787864685059,0.006464440008723844,0.2835861961277769
6.1122918128967285,0.020239917349299294,0.2599818905880772
2.6878175735473633,0.0003785040580894027,0.2582692594770999
6.198257923126221,0.29869217691878297,-0.12374420443234577
7.554057598114014,5.280064213849031e-05,0.30212239244687544
7.4361724853515625,0.6757499424719952,-0.5258206519128129
3.7924556732177734,0.0007385035366378472,0.2714081451426729
3.6465699672698975,7.860933245830716e-05,0.27081689104175233
8.36768627166748,0.0031208542139409073,0.3015300189022201
7.761410236358643,0.9655443654784758,-0.7730192204680316
4.3468337059021,0.00626867011339254,0.2684399455918755
6.901278495788574,0.0015139645628763655,0.2956162976254008
7.7349700927734375,0.03500940109674552,0.2450722498981229
5.934885501861572,0.7293389895203682,-0.5549230482096995
2.651233673095703,0.0007024477769466756,0.2572705021963345
4.664933204650879,0.0006426436371361624,0.2801209094463362
3.8114213943481445,0.031226048472758387,0.22593875225454826
5.369301795959473,2.459904854291087e-05,0.2870860993807415
6.377289295196533,0.008321203573071017,0.28096900212428483
3.08477520942688,0.48447108423399565,-0.29643260114651926
19.413190841674805,0.0015395936307973865,0.345176094485084
4.4812726974487305,0.0037804666980915825,0.273539909675747
6.156320095062256,0.0010509895112270481,0.2913531935427094
6.510016441345215,0.0003123223464278249,0.2950266937957273
6.01232385635376,0.775376393662284,-0.5948188500572976
4.669262886047363,0.016739511394051918,0.25507799937610925
4.764025688171387,0.0004494481809434396,0.2813105094576346
4.74944543838501,0.0019585160168121814,0.2788018276448616
5.4303998947143555,0.5034586491696366,-0.34159022840269704
10.435576438903809,0.0002424813200037775,0.31679008626989996
8.329681396484375,0.0001453056575732445,0.3064255574037041
4.793483734130859,0.006266767945633305,0.2724103693094534
10.184576034545898,0.0008918098432180128,0.3144864570791482
5.675004005432129,0.053235002157962084,0.20593364939515962
7.820526123046875,0.015278753221759625,0.27803195700338096
19.635913848876953,0.22702756267757815,-0.04168315961547751
7.421292304992676,0.911191679768732,-0.7256043264145119
17.385717391967773,0.0005587627300958608,0.3413911101476745
6.306664943695068,0.0004415519279435611,0.2934127990075538
10.556986808776855,0.013814720125981726,0.2933903103731025
7.096288681030273,0.0013636385672229558,0.2971061589565829
5.372194766998291,0.255270200031044,-0.06922765049980183
3.820408821105957,0.030745146148677623,0.22672617470091258
4.1059064865112305,0.00016747660852430688,0.2755421924124963
5.296525478363037,0.045239089844720796,0.215903017741314
8.158284187316895,0.00074975408080048,0.30443681160780767
5.627575874328613,0.022676972634997114,0.2529353037144801
6.947385311126709,0.6470687240360838,-0.4942362464573975
42.72795486450195,0.2803021770003015,-0.13566054390546733
8.290791511535645,0.0002409628392442199,0.3060463559890226
4.64003324508667,0.8259611414440186,-0.611931757010703
5.791718482971191,0.9456349192388915,-0.725051027009839
6.642068862915039,0.17461844809419888,0.03415343616565652
8.445257186889648,0.028395743777971067,0.25927454253484233
4.651965618133545,0.003827639853703315,0.2750041616580394
4.941428184509277,0.0015017501503250446,0.28118796302553467
11.412965774536133,0.11228251876098556,0.1322752983172638
5.174644947052002,0.000449774790341525,0.28482042516005673
10.506143569946289,0.0015917837061630105,0.31471310695459564
4.370962142944336,0.0033505041084951706,0.2731867339738617
1.9138697385787964,0.0003439906379870365,0.2454899415325065
14.483969688415527,0.06313740284578297,0.2197789160633652
6.154344081878662,0.005461159057929972,0.2841284276637487
4.6856207847595215,0.008161240201548672,0.2685231908908868
3.8501272201538086,0.02369998495925118,0.23741524801708752
6.194542407989502,0.6351582193333797,-0.4749407296351737
5.183033466339111,0.8270146098768049,-0.6230038263214832
9.493725776672363,0.07324264247142713,0.1899716600802894
6.703714370727539,0.0003425664746890498,0.29627679726503553
6.064480781555176,0.008536050734169106,0.2785090481010876
4.673525810241699,0.0008434647220559677,0.2798821894024661
6.179347515106201,0.8517196611384402,-0.6594573782058188
8.247782707214355,0.03402063042730611,0.24906939623122462
6.975295066833496,6.52650187511572e-05,0.29851071695277726
7.440048694610596,0.0010584675118904079,0.29973654293520247
4.565959453582764,0.8575645212298553,-0.6346313698393399
8.27932357788086,0.07145177112055592,0.1889300805391759
4.571893692016602,0.00428178085718913,0.27357943936776163
4.514711380004883,0.0033285084264439665,0.27455025465213007
4.866166114807129,0.0006673262033784159,0.28186200231171993
6.768929481506348,0.07911226383362861,0.17164759411576858
3.8455164432525635,0.03380910348782332,0.2224433983594186
6.476795673370361,0.056383217145961985,0.20518248265923333
5.145962715148926,0.0009952085571378188,0.28371213477468704
8.446038246154785,0.02102734699872419,0.2715828603654014
10.002538681030273,0.00978638500987343,0.29803528241859056
4.924333095550537,0.00020422731513355114,0.2830996840252923
7.052797317504883,0.9473338782995112,-0.7480994391648675
6.920940399169922,0.0026230919336830984,0.2938940825944898
1.8960903882980347,0.005115251520362815,0.23860399836246438
7.171048164367676,0.008742648278855115,0.2852563168800426
5.821228981018066,0.3050032567176808,-0.1300447428235534
8.643393516540527,0.00011663601823399683,0.3081790818748778
6.154699325561523,0.00048693004652109926,0.2922668079588958
7.63501501083374,0.01159718072111926,0.28317202731437435
5.123071670532227,0.06847776551094945,0.1801729645131313
6.306286334991455,0.0033240114473884913,0.2886718971899727
6.509727478027344,0.00045227717693992686,0.29479313674860225
4.289151191711426,0.047526336290984995,0.2058158451471662
7.340517044067383,0.0033606000884308382,0.29526170299684384
9.491455078125,0.01214754895397252,0.29161923027419073
4.578835964202881,0.015046680341540027,0.2569375506911952
3.203702926635742,0.0013303868926287682,0.2637461763078659
1.3734129667282104,0.03678631791895148,0.18687235440169175
6.132868766784668,0.0003229773290932954,0.29237995355841256
8.466801643371582,0.028490665137166298,0.2592157940454091
3.8929443359375,8.124426258933191e-05,0.2734817699992972
4.834936618804932,0.0024608688590006117,0.27875571281128236
4.959286212921143,0.6037780927949158,-0.4312476810188557
5.616472244262695,0.00018661515694888155,0.28876842062197655
3.9903440475463867,0.024894784541331306,0.236908700069412
3.219672679901123,0.011059198243383372,0.2495617111123269
6.204648017883301,0.01391988259322625,0.27073841107203805
4.68082332611084,0.0007814564766915399,0.2800453034506052
4.126818656921387,2.313684176379013e-05,0.2759753912722052
6.710953712463379,0.013926191231683704,0.2739325185319733
6.244307994842529,0.0003901611780478444,0.29306029952816215
3.5537617206573486,0.5198117040695399,-0.33562100973459386
5.638127326965332,0.07981134418792245,0.16597484512181931
7.284001350402832,0.8870090858861152,-0.7044037194529135
5.205992698669434,0.0011902531988734807,0.28389429924564286
8.539138793945312,0.0025600696837490026,0.3034123545613952
6.534237861633301,0.031014259888656814,0.24530431657298984
5.757562637329102,0.955486836106533,-0.7317258294562683
6.64063835144043,0.005682468352333806,0.2870232317001952
5.313708305358887,0.08221946872053094,0.16099438000410213
5.938189506530762,0.0005530524811524173,0.29059313427334715
3.4515511989593506,9.344882938039888e-05,0.26857098880770813
4.367385387420654,0.0862427471939747,0.1506510285379417
7.235777378082275,0.015331697382751116,0.27472234511297755
23.57766342163086,0.0015070160742789928,0.35545208941733997
5.718592166900635,0.00435242249185699,0.2828051051067075
6.076519966125488,0.09122718634254498,0.15095046387688543
4.987534523010254,0.0039660725560874905,0.2776732661728383
4.853993892669678,0.3982622796189476,-0.2292383119914672
7.118759632110596,0.006866773968042059,0.288060502276521
8.468482971191406,0.037227488109351344,0.24477055335869952
5.621082782745361,0.001222607994907562,0.2871276434004052
4.186769008636475,0.0050147998908865584,0.2688627418736442
7.065605640411377,0.0004396359298024741,0.2984600242200322
5.6410393714904785,0.12354434703991274,0.10310272089339183
5.086081504821777,0.09429850364057107,0.1425842527766545
6.580020904541016,0.004936355487910042,0.2878577630688932
4.523713111877441,2.184158105139451e-06,0.27983580717816786
6.712944507598877,0.6546784287345396,-0.49867661515121514
6.017655849456787,0.0035949615155749237,0.286208995110536
8.54267692565918,6.535493518509201e-06,0.30782758699092033
4.427604675292969,0.7418284477916766,-0.5412303525379126
9.829769134521484,0.0006030237782572093,0.3133263077570356
6.929037094116211,0.17827334913458603,0.02936668170194338
5.203444004058838,0.0001748860948637811,0.28549752322683425
5.845718860626221,0.00038154177957759155,0.29018905966635294
6.800168037414551,0.00042082922519379314,0.2967819927961666
5.191510200500488,0.007071726422459869,0.27441182579673823
4.816571235656738,0.11055090092563687,0.11862484936789046
8.555234909057617,0.057987731075875903,0.21134680380453116
10.485809326171875,0.02344797946059463,0.2763517881843331
4.4644575119018555,0.9310506372689016,-0.6867882309370167
5.778919696807861,0.423646671650657,-0.2625877736299816
10.173273086547852,0.05412343571344106,0.22330296900939156
7.729052543640137,0.46161604196430195,-0.3158223521321032
7.558132648468018,5.2976455333917044e-05,0.30214653627390564
5.110507965087891,0.004590616488213288,0.27769781417595224
8.148377418518066,0.00011059464505721593,0.3054751518814129
6.455083847045898,2.324068352007014e-05,0.29512981152187656
5.588532447814941,0.1788039538400071,0.02773277703896938
7.92029333114624,0.0036190243770665917,0.29820909849657307
9.216198921203613,0.0002064260158259204,0.3110030824514589
5.127416133880615,0.037245796746342916,0.22699675640748906
5.266234874725342,0.010562782075559307,0.2694629668967199
5.631858825683594,0.00027581996347868936,0.2887424792046459
8.069845199584961,0.001146267879835551,0.30326233519046536
7.574775218963623,0.003088760018309483,0.2971148512978129
8.17123794555664,0.0072103084087342395,0.2934971734298267
7.794548034667969,0.01745592705724656,0.27426431521562994
3.1637210845947266,0.0001135828002068013,0.2650560209857416
1.0343025922775269,0.0060335027865335185,0.21672362969783046
28.105512619018555,0.0009287898389656624,0.36613302818547866
7.774041175842285,0.0019192043823806368,0.30025666718450816
7.867673397064209,0.010328082886941283,0.2865823317654572
6.397809028625488,0.014887202805967356,0.27041723332921735
4.647556781768799,0.8782434493582566,-0.6519313527425274
4.753247261047363,0.00023438082128850142,0.28155445542140706
12.53879451751709,0.5425732726031186,-0.4304806196889849
15.610854148864746,0.08445471318429343,0.18541960915586014
9.180039405822754,7.313652404807646e-05,0.3110520486642986
7.2349934577941895,0.6296567139118927,-0.4809633837627127
9.440510749816895,0.00020060450414336546,0.3121371181717133
8.907941818237305,0.001462208776748779,0.3072432005066749
7.173008918762207,0.8951275560759829,-0.7092347797642004
8.930816650390625,0.00012303450804043942,0.3096838914185054
10.082878112792969,0.016220404493839845,0.28720055782550913
4.525950908660889,0.0016824420593191797,0.2772251751279675
4.593989849090576,0.0009131133290311527,0.2790531808729195
5.281806945800781,1.1693834036162374e-05,0.2864001686334694
4.516079902648926,4.5212423063668326e-05,0.27969749618488243
8.441380500793457,0.01550903001067515,0.28084737244390784
7.281849384307861,0.00042973672539248675,0.29982934996695654
2.168781280517578,0.013290691132260307,0.23211479619922643
6.943572998046875,0.25714245194994945,-0.07431452202062117
9.204339981079102,0.010584358897317235,0.29296646067923304
6.118587017059326,0.0001827768553103737,0.2925076114747937
10.977288246154785,0.7416474202959911,-0.620030831285788
6.370715141296387,0.018893211553160455,0.2637710774182526
4.65181303024292,0.0760363150019129,0.16667092497672056
5.933865547180176,0.9649922270874272,-0.7420972592101498
6.0642523765563965,7.962480329263511e-05,0.29228544163219394
5.125594139099121,0.0066451617484537435,0.2745618936541444
7.922138690948486,0.011131706636666149,0.28552696527793286
9.736978530883789,0.0003968163948672084,0.31324327424278686
8.20860767364502,0.0157322311588767,0.27929658434101085
17.244544982910156,0.002216113303669699,0.3378037757483942
6.006303787231445,0.0011639337255693017,0.2900925617392643
6.882293701171875,0.0028906297871365786,0.29320222593125383
2.9353909492492676,0.000732023040399846,0.26118636974245546
4.853275299072266,0.00012048438950054463,0.2826157661184406
7.959287166595459,0.04395860419628551,0.23157393840277785
8.839275360107422,0.0009820803552034506,0.3077177104586431
4.058377265930176,0.009696128068307643,0.26045541164184044
7.133161544799805,0.3688939575960171,-0.20954545812784997
8.00944995880127,0.015828522804915465,0.2781082265125497
1.7453044652938843,0.36557604447665326,-0.1665647764136139
6.233616828918457,0.0004661655080783844,0.2928600330748142
10.489870071411133,0.035340657762653827,0.25596730283041913
4.643484592437744,0.548798953446122,-0.3767118519342349
4.435763359069824,0.004896180668789166,0.27138697115405036
5.4873785972595215,0.024426354618070384,0.24923775276552387
4.59501314163208,0.010519869477586503,0.2640745385912096
8.222046852111816,0.007117390850969453,0.2939280987359215
7.172614574432373,0.022437613434018393,0.262699859209447
8.242049217224121,0.025101615610262227,0.263796336291347
6.002265453338623,8.572040982370566e-05,0.29182536614163246
5.271566867828369,0.07067796765613633,0.1777001225843209
6.695556640625,0.003795167527911445,0.2904973204283499
4.98974084854126,0.004217461900740009,0.2772938070013267
8.40939712524414,0.9432301668456715,-0.7648675525216133
5.600642681121826,0.0004452624995476319,0.28822770638752304
6.09999942779541,0.5738688979721716,-0.41660266189044515
7.137225151062012,0.04195635534391798,0.23100760590091374
4.37501859664917,0.07804477119700153,0.16228673999782403
4.4832305908203125,5.654473580409815e-06,0.27945330203238244
10.033108711242676,0.6995380792318494,-0.5725834567260568
7.563154697418213,0.0001686812175628309,0.30198075483466985
9.004255294799805,0.00037429024843902645,0.3096279712526883
6.3954081535339355,0.0044831161880027545,0.28737561043120835
3.3254292011260986,0.567774525515611,-0.37504043054813707
4.894733905792236,0.007063453426652049,0.2720125230837261
12.467697143554688,0.019153407153583105,0.29125661111336665
4.798758029937744,0.003697281903550687,0.27649389858961493
5.982603549957275,0.00017166937985295456,0.29154129423892866
8.100505828857422,0.1621327851103103,0.05283183714673125
5.492099761962891,2.721183738162583e-05,0.2880573080158495
5.231893062591553,0.00555005184633458,0.2771498564434149
6.468382358551025,0.034786981614490745,0.23893835598704458
5.846808910369873,0.6404397509129104,-0.47563012960707546
6.918278217315674,0.0005360061754353614,0.29735723775670414
5.201962947845459,0.7635140240793239,-0.5723613472675563
5.1700873374938965,1.6001934791537032e-05,0.28547632103847914
11.882730484008789,0.509884929362355,-0.391294319672362
8.642794609069824,0.8460250100128962,-0.6887223533380662
5.989627838134766,8.024088623446086e-06,0.291860145640597
4.732497692108154,0.0009442799032412689,0.2802501822433034
17.296010971069336,0.006092318807713412,0.3305628397361592
6.286499500274658,0.012868984628705803,0.27297340709670836
5.663359642028809,0.0002029751307159483,0.2891022299836667
6.995643615722656,0.0006884436748595029,0.2975987602429344
